D:\ecommerce\ecomm\ecomm\settings.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\ecomm\settings.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 162101
"GET /static/assets/css/main.css HTTP/1.1" 304 0
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /media/user_1/1_17.jpg HTTP/1.1" 304 0
"GET /media/user_1/1_16.jpg HTTP/1.1" 304 0
"GET /media/user_1/3_12.jpg HTTP/1.1" 304 0
"GET /media/user_1/1_18.jpg HTTP/1.1" 304 0
"GET /media/user_1/2_14.jpg HTTP/1.1" 304 0
"GET /dashboard/ HTTP/1.1" 200 76490
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /media/image/Screenshot_2025-12-16_183027.png HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /dashboard/order/136 HTTP/1.1" 200 73437
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /dashboard/ HTTP/1.1" 200 76490
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /products/ HTTP/1.1" 200 94104
"GET /static/assets/css/main.css HTTP/1.1" 304 0
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /media/user_1/2_14.jpg HTTP/1.1" 304 0
"GET /media/user_1/3_12.jpg HTTP/1.1" 304 0
"GET /media/user_1/1_18.jpg HTTP/1.1" 304 0
"GET /media/user_1/1_17.jpg HTTP/1.1" 304 0
"GET /media/user_1/1_16.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/banner/banner-29.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /filter-products?min_price=1.00&max_price=15750.00 HTTP/1.1" 301 0
"GET /filter-products/?min_price=1.00&max_price=15750.00 HTTP/1.1" 200 21163
"GET /filter-products?min_price=1.00&max_price=7396 HTTP/1.1" 301 0
"GET /filter-products/?min_price=1.00&max_price=7396 HTTP/1.1" 200 14067
"GET /filter-products?min_price=1.00&max_price=2322 HTTP/1.1" 301 0
"GET /filter-products/?min_price=1.00&max_price=2322 HTTP/1.1" 200 10604
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /add-to-wishlist/?id=31 HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D31 HTTP/1.1" 200 66378
"GET /filter-products?min_price=1.00&max_price=2322&vendor%5B%5D=2 HTTP/1.1" 301 0
"GET /filter-products/?min_price=1.00&max_price=2322&vendor%5B%5D=2 HTTP/1.1" 200 10604
"GET /filter-products?min_price=1.00&max_price=2322&category%5B%5D=15&vendor%5B%5D=2 HTTP/1.1" 301 0
"GET /filter-products/?min_price=1.00&max_price=2322&category%5B%5D=15&vendor%5B%5D=2 HTTP/1.1" 200 3552
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /filter-products?min_price=1.00&max_price=2322&category%5B%5D=15 HTTP/1.1" 301 0
"GET /filter-products/?min_price=1.00&max_price=2322&category%5B%5D=15 HTTP/1.1" 200 3552
"GET /products/ HTTP/1.1" 200 94104
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/imgs/page/kstores3.png HTTP/1.1" 200 40152
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
